,Title,Author,Duration,Thumbnail
https://www.youtube.com/watch?v=-lOFSWJnNaM,PROFESSOR werden: lohnt sich das?,Niklas Steenfatt,892,https://i.ytimg.com/vi_webp/-lOFSWJnNaM/maxresdefault.webp
https://www.youtube.com/watch?v=-lP50c9KDes,Ötzi Bogensehne bowstring,Ötzis Enkel,814,https://i.ytimg.com/vi_webp/-lP50c9KDes/maxresdefault.webp
https://www.youtube.com/watch?v=-mAKCd6xxb0,Urlaub à la Morlock Motors: Schrottplatz-Tour in der Wüste | Steel Buddies | DMAX Deutschland,DMAX,481,https://i.ytimg.com/vi/-mAKCd6xxb0/maxresdefault.jpg
https://www.youtube.com/watch?v=-mMW8U3TflM,Wie ist die Funktionsweise eines Wege-Schiebeventils? / Crashkurs-Fluidtechnik // ISWEOS,ISWEOS Energy for People,409,https://i.ytimg.com/vi/-mMW8U3TflM/maxresdefault.jpg
https://www.youtube.com/watch?v=-nfjJWLJmcw,Kinderzimmer weltweit: USA vs. Guatemala | Galileo | ProSieben,Galileo,889,https://i.ytimg.com/vi_webp/-nfjJWLJmcw/maxresdefault.webp
https://www.youtube.com/watch?v=-oAlMNYw5Us,Biegen 05#3 Übung mit Ausgleichswert,Andreas Gross,1041,https://i.ytimg.com/vi_webp/-oAlMNYw5Us/maxresdefault.webp
https://www.youtube.com/watch?v=-ok2_gr9qc0,Metrum | Einleitung | DiB,Deutsch in Bildern,811,https://i.ytimg.com/vi_webp/-ok2_gr9qc0/maxresdefault.webp
https://www.youtube.com/watch?v=-oQu03WJ2DE,Die Luft austricksen?! | CheXperiment mit Checker Tobi | Die Entdeckershow,CHECKER WELT,871,https://i.ytimg.com/vi/-oQu03WJ2DE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXXHZVOyk40trMbBVPuJ_kI3ChLw
https://www.youtube.com/watch?v=-pAcXLApwP0,bwin Live Roulette ★ Let's Gamble mit echtem Geld!,BlackWasp,483,https://i.ytimg.com/vi_webp/-pAcXLApwP0/maxresdefault.webp
https://www.youtube.com/watch?v=-P_I053kUPk,Was ist TMS? | How to drive Fendt | Fendt 724 | Renè Wengelewski | 2021,Renè Wengelewski,1535,https://i.ytimg.com/vi/-P_I053kUPk/maxresdefault.jpg
https://www.youtube.com/watch?v=-qoQneCFXcQ,Schlüssel verloren - Zylinderschloss aufbohren,Gregor Andre,1120,https://i.ytimg.com/vi/-qoQneCFXcQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCh1bgPUuPB7_CP6tEi7mZ3lttk7A
https://www.youtube.com/watch?v=-qVBPoDA7yA,Quadratische Funktionen: Textaufgabe Wasserfontäne,Formelfabrik - Mathenachhilfe,394,https://i.ytimg.com/vi_webp/-qVBPoDA7yA/maxresdefault.webp
https://www.youtube.com/watch?v=-rgda-0-qY4,Ein Kalter Wintertag ❄️  Cartoons für Kinder | Peppa Wutz Neue Folgen,Peppa Pig Deutsch - Offizieller Kanal,2290,https://i.ytimg.com/vi_webp/-rgda-0-qY4/maxresdefault.webp
https://www.youtube.com/watch?v=-rVt3R4Ta6E,Sherlock Holmes (Die Originale) - Fall 02: Der blaue Karfunkel (Komplettes Hörspiel),Maritim Verlag,3272,https://i.ytimg.com/vi/-rVt3R4Ta6E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCKKFvb8WGmkhOywj-Ljf0SFOefw
https://www.youtube.com/watch?v=-rzMoIgjzjk,70K-special: Eure Fragen - FAQ für #Teamschmidt | Lehrerschmidt,Lehrerschmidt,2256,https://i.ytimg.com/vi_webp/-rzMoIgjzjk/maxresdefault.webp
https://www.youtube.com/watch?v=-sr3ccxGAnw,"Ableitungsregeln Übersicht mit Beispielen, Kettenregel, Produktregel, Quotientenregel etc..",Mathe by Daniel Jung,372,https://i.ytimg.com/vi_webp/-sr3ccxGAnw/maxresdefault.webp
https://www.youtube.com/watch?v=-TstZ4bvCFo,Nachwuchs bei den Großen Hufeisennasen | Reportage für Kinder | Anna und die wilden Tiere,Wilde Tierwelt,1354,https://i.ytimg.com/vi/-TstZ4bvCFo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7SBfTObMx8gvvyP9mKPSy6DGrfQ
https://www.youtube.com/watch?v=-uCaSCqQL3M,Welche geheime Superkraft hast du? | Persönlichkeitstest,SONNENSEITE,742,https://i.ytimg.com/vi/-uCaSCqQL3M/maxresdefault.jpg
https://www.youtube.com/watch?v=-uf7K3EFq20,Die fünf Stufen der Nähe: Was Verkauf mit flirten zu tun hat // Dr. Stefan Frädrich,Greator,1187,https://i.ytimg.com/vi_webp/-uf7K3EFq20/maxresdefault.webp
https://www.youtube.com/watch?v=-ufvXcfwQ1k,DIY IKEA Hack: DESIGNER FLOWERPOT LAMPE einfach & günstig selber machen: 38€ statt 300€,Linda Seel,838,https://i.ytimg.com/vi_webp/-ufvXcfwQ1k/maxresdefault.webp
https://www.youtube.com/watch?v=-VWT23NnWwk,Geprellte Anleger - Von Traumrenditen und dubiosen Geschäften | SWR Doku,SWR Doku,2600,https://i.ytimg.com/vi_webp/-VWT23NnWwk/maxresdefault.webp
https://www.youtube.com/watch?v=-VylMM144M8,Michael erklärt die Magie zwischen Zahnrädern 💞| Steel Buddies | DMAX Deutschland,DMAX,496,https://i.ytimg.com/vi_webp/-VylMM144M8/maxresdefault.webp
https://www.youtube.com/watch?v=-W5XRQhZEBo,"Mathe RÄTSEL Pizza – geometrische Reihe, schwierige Mathe Rätsel",MathemaTrick,400,https://i.ytimg.com/vi/-W5XRQhZEBo/maxresdefault.jpg
https://www.youtube.com/watch?v=-XBu_1FoVZc,"Sherlock Holmes Chronicles: Folge 03 ""Der Werwolf"" (Komplettes Hörspiel)",WinterZeit AUDIOBOOKS Official,10233,https://i.ytimg.com/vi/-XBu_1FoVZc/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGEsgXShlMA8=&rs=AOn4CLCW0QrtmYEoEI8nk53x-0O6oaxyaw
https://www.youtube.com/watch?v=-XSZ8pjO4mw,Professor klärt auf: So wirst du deine Übersäuerung los!,Liebscher & Bracht | Die Schmerzspezialisten,1865,https://i.ytimg.com/vi_webp/-XSZ8pjO4mw/maxresdefault.webp
https://www.youtube.com/watch?v=-YPfU7509zs,Instagram Reichweite - so erreichst du 100000 Follower! (2020),Dirk Kreuter,1124,https://i.ytimg.com/vi/-YPfU7509zs/maxresdefault.jpg
https://www.youtube.com/watch?v=-YpwsdRKt8Q,SpiegelMining – Reverse Engineering von Spiegel-Online (33c3),media.ccc.de,3526,https://i.ytimg.com/vi_webp/-YpwsdRKt8Q/maxresdefault.webp
https://www.youtube.com/watch?v=-yt-Cdr6kto,quadratische Ergänzung - ganz einfach erklärt | Lehrerschmidt,Lehrerschmidt,873,https://i.ytimg.com/vi/-yt-Cdr6kto/maxresdefault.jpg
https://www.youtube.com/watch?v=-zGU7AFbYMs,Hydraulikschlauch geplatzt! Schläuche am O&K MH4 Bagger wechseln.,Bart Farm,726,https://i.ytimg.com/vi/-zGU7AFbYMs/maxresdefault.jpg
https://www.youtube.com/watch?v=-Zro_MYnckw,Peppa Wutz | Einkaufen und mehr! | Peppa Pig Deutsch Neue Folgen | Cartoons für Kinder,Peppa Pig Deutsch - Offizieller Kanal,843,https://i.ytimg.com/vi_webp/-Zro_MYnckw/maxresdefault.webp
https://www.youtube.com/watch?v=-_xWgT3oLZo,BINOMISCHE FORMELN mit BRÜCHEN einfach erklärt – viele Beispielen,MathemaTrick,668,https://i.ytimg.com/vi/-_xWgT3oLZo/maxresdefault.jpg
https://www.youtube.com/watch?v=00Sv2VuWx8w,Baby Hai | Tierlieder | Baby Shark Deutsch | Pinkfong Kinderlieder@Pinkfong_Deutsch,Pinkfong Baby Shark - Kids' Songs & Stories,111,https://i.ytimg.com/vi_webp/00Sv2VuWx8w/maxresdefault.webp
